message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
WRONG_OVERRIDE_PARAM	parameter value of referenced method is @NonNull, but parameter in functional interface method org.springframework.util.concurrent.SuccessCallback.onSuccess(T) is @Nullable	org.springframework.util.concurrent.ListenableFuture	completable()	2336	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/ListenableFuture.java	PARAMETER	java.util.concurrent.CompletableFuture	complete(T)	value	0	null
DEREFERENCE_NULLABLE	dereferenced expression componentType.resolve() is @Nullable	org.springframework.core.ResolvableType	forArrayComponent(org.springframework.core.ResolvableType)	53128	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entries is @Nullable	org.springframework.util.ConcurrentReferenceHashMap$1	execute(org.springframework.util.ConcurrentReferenceHashMap.Reference,org.springframework.util.ConcurrentReferenceHashMap.Entry,org.springframework.util.ConcurrentReferenceHashMap.Entries)	10461	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentReferenceHashMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.last is @Nullable	org.springframework.util.ConcurrentReferenceHashMap$EntryIterator	remove()	28422	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentReferenceHashMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.emptySupplier is @Nullable	org.springframework.core.ReactiveTypeDescriptor	getEmptyValue()	2944	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ReactiveTypeDescriptor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.state.get() is @Nullable	org.springframework.core.io.buffer.DataBufferUtils$ReadCompletionHandler	completed(java.lang.Integer,org.springframework.core.io.buffer.DataBufferUtils.ReadCompletionHandler.Attachment)	38171	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/DataBufferUtils.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'commonPrefix' where @NonNull is required	org.springframework.core.io.support.PathMatchingResourcePatternResolver	findPathMatchingResources(java.lang.String)	26203	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	PARAMETER	org.springframework.core.io.support.PathMatchingResourcePatternResolver	getResources(java.lang.String)	locationPattern	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java
DEREFERENCE_NULLABLE	dereferenced expression commonPrefix is @Nullable	org.springframework.core.io.support.PathMatchingResourcePatternResolver	findPathMatchingResources(java.lang.String)	26635	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rootEntryPath is @Nullable	org.springframework.core.io.support.PathMatchingResourcePatternResolver	doFindPathMatchingJarResources(org.springframework.core.io.Resource,java.net.URL,java.lang.String)	35382	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'element' where @NonNull is required	org.springframework.core.convert.TypeDescriptor	collection(java.lang.Class,org.springframework.core.convert.TypeDescriptor)	23718	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/TypeDescriptor.java	PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java
