message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression this.connection is @Nullable	org.springframework.jdbc.datasource.SingleConnectionDataSource	getConnection()	6496	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/SingleConnectionDataSource.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.dataSource' where @NonNull is required	org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory	getDatabase()	5333	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/embedded/EmbeddedDatabaseFactory.java	PARAMETER	org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory$EmbeddedDataSourceProxy	EmbeddedDataSourceProxy(javax.sql.DataSource)	dataSource	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/embedded/EmbeddedDatabaseFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Object[],java.lang.Class)	32152	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java	METHOD	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Object[],java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Class,java.lang.Object[])	32362	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java	METHOD	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.SQLWarningException	getSQLWarning()	1669	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/SQLWarningException.java	METHOD	org.springframework.jdbc.SQLWarningException	getSQLWarning()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/SQLWarningException.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.InvalidResultSetAccessException	getSQLException()	2049	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/InvalidResultSetAccessException.java	METHOD	org.springframework.jdbc.InvalidResultSetAccessException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/InvalidResultSetAccessException.java
PASS_NULLABLE	passing @Nullable parameter 'tableName' where @NonNull is required	org.springframework.jdbc.core.metadata.TableMetaDataContext	createInsertString(java.lang.String[])	9898	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/metadata/TableMetaDataContext.java	PARAMETER	org.springframework.jdbc.core.metadata.TableMetaDataContext$QuoteHandler	appendTo(java.lang.StringBuilder,java.lang.String)	item	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/metadata/TableMetaDataContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.lang.Object[])	4982	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.util.Map)	5166	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.util.Map)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	5354	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.lang.Object[])	5531	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.util.Map)	5713	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.util.Map)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	5899	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java
DEREFERENCE_NULLABLE	dereferenced expression argTypes is @Nullable	org.springframework.jdbc.core.ArgumentTypePreparedStatementSetter	ArgumentTypePreparedStatementSetter(java.lang.Object[],int[])	1689	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/ArgumentTypePreparedStatementSetter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.UncategorizedSQLException	getSQLException()	1737	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/UncategorizedSQLException.java	METHOD	org.springframework.jdbc.UncategorizedSQLException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/UncategorizedSQLException.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field valueCache (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	AbstractIdentityColumnMaxValueIncrementer()	1730	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractIdentityColumnMaxValueIncrementer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field valueCache (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	AbstractIdentityColumnMaxValueIncrementer(javax.sql.DataSource,java.lang.String,java.lang.String)	1788	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractIdentityColumnMaxValueIncrementer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field columnName (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.jdbc.support.incrementer.AbstractColumnMaxValueIncrementer	AbstractColumnMaxValueIncrementer()	1449	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractColumnMaxValueIncrementer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields dataSource (line 37), incrementerName (line 40) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.jdbc.support.incrementer.AbstractDataFieldMaxValueIncrementer	AbstractDataFieldMaxValueIncrementer()	1692	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractDataFieldMaxValueIncrementer.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.jdbc.BadSqlGrammarException	getSQLException()	1723	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/BadSqlGrammarException.java	METHOD	org.springframework.jdbc.BadSqlGrammarException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/BadSqlGrammarException.java
