kind	class	method	param	index	uri	field
METHOD	org.springframework.util.CustomizableThreadCreator	setThreadNamePrefix(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/CustomizableThreadCreator.java	threadNamePrefix
METHOD	org.springframework.util.ConcurrencyThrottleSupport	readObject(java.io.ObjectInputStream)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrencyThrottleSupport.java	logger
METHOD	org.springframework.core.SerializableTypeWrapper$FieldTypeProvider	readObject(java.io.ObjectInputStream)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SerializableTypeWrapper.java	field
METHOD	org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider	readObject(java.io.ObjectInputStream)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SerializableTypeWrapper.java	methodParameter
METHOD	org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider	readObject(java.io.ObjectInputStream)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SerializableTypeWrapper.java	methodParameter
METHOD	org.springframework.core.SerializableTypeWrapper$MethodInvokeTypeProvider	readObject(java.io.ObjectInputStream)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SerializableTypeWrapper.java	method
METHOD	org.springframework.util.ConcurrentReferenceHashMap$Segment	restructure(boolean,org.springframework.util.ConcurrentReferenceHashMap.Reference)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentReferenceHashMap.java	references
METHOD	org.springframework.core.io.buffer.DefaultDataBuffer	setNativeBuffer(java.nio.ByteBuffer)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/DefaultDataBuffer.java	byteBuffer
METHOD	org.springframework.core.io.buffer.DefaultDataBuffer	split(int)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/DefaultDataBuffer.java	byteBuffer
METHOD	org.springframework.core.io.buffer.NettyDataBuffer	split(int)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/NettyDataBuffer.java	byteBuf
METHOD	org.springframework.core.io.buffer.DataBufferUtils$CompositeMatcher	match(org.springframework.core.io.buffer.DataBuffer)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/DataBufferUtils.java	longestDelimiter
METHOD	org.springframework.core.io.buffer.DataBufferUtils$CompositeMatcher	match(org.springframework.core.io.buffer.DataBuffer)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/buffer/DataBufferUtils.java	longestDelimiter
METHOD	org.springframework.core.io.support.PathMatchingResourcePatternResolver	setPathMatcher(org.springframework.util.PathMatcher)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	pathMatcher
METHOD	org.springframework.core.io.support.PropertiesLoaderSupport	setPropertiesPersister(org.springframework.util.PropertiesPersister)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PropertiesLoaderSupport.java	propertiesPersister
METHOD	org.springframework.core.io.support.LocalizedResourceHelper	setSeparator(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/LocalizedResourceHelper.java	separator
METHOD	org.springframework.core.annotation.MergedAnnotations$Search	withEnclosingClasses(java.util.function.Predicate)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/MergedAnnotations.java	searchEnclosingClass
METHOD	org.springframework.core.annotation.MergedAnnotations$Search	withRepeatableContainers(org.springframework.core.annotation.RepeatableContainers)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/MergedAnnotations.java	repeatableContainers
METHOD	org.springframework.core.annotation.MergedAnnotations$Search	withAnnotationFilter(org.springframework.core.annotation.AnnotationFilter)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/MergedAnnotations.java	annotationFilter
METHOD	org.springframework.core.metrics.jfr.FlightRecorderStartupEvent	setTags(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/jfr/FlightRecorderStartupEvent.java	tags
