kind	class	method	param	index	uri	field
METHOD	org.springframework.asm.Frame	copyFrom(org.springframework.asm.Frame)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputLocals
METHOD	org.springframework.asm.Frame	copyFrom(org.springframework.asm.Frame)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputStack
METHOD	org.springframework.asm.Frame	copyFrom(org.springframework.asm.Frame)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputLocals
METHOD	org.springframework.asm.Frame	copyFrom(org.springframework.asm.Frame)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputStack
METHOD	org.springframework.asm.Frame	copyFrom(org.springframework.asm.Frame)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	initializations
METHOD	org.springframework.asm.Frame	setInputFrameFromDescriptor(org.springframework.asm.SymbolTable,int,java.lang.String,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputLocals
METHOD	org.springframework.asm.Frame	setInputFrameFromDescriptor(org.springframework.asm.SymbolTable,int,java.lang.String,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputStack
METHOD	org.springframework.asm.Frame	setInputFrameFromApiFormat(org.springframework.asm.SymbolTable,int,java.lang.Object[],int,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputStack
METHOD	org.springframework.asm.Frame	setLocal(int,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputLocals
METHOD	org.springframework.asm.Frame	setLocal(int,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputLocals
METHOD	org.springframework.asm.Frame	push(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputStack
METHOD	org.springframework.asm.Frame	push(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	outputStack
METHOD	org.springframework.asm.Frame	addInitializedType(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	initializations
METHOD	org.springframework.asm.Frame	addInitializedType(int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	initializations
METHOD	org.springframework.asm.Frame	merge(org.springframework.asm.SymbolTable,org.springframework.asm.Frame,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputLocals
METHOD	org.springframework.asm.Frame	merge(org.springframework.asm.SymbolTable,org.springframework.asm.Frame,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputStack
METHOD	org.springframework.asm.Frame	merge(org.springframework.asm.SymbolTable,org.springframework.asm.Frame,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	inputStack
METHOD	org.springframework.asm.Label	addForwardReference(int,int,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	forwardReferences
METHOD	org.springframework.asm.Label	addForwardReference(int,int,int)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	forwardReferences
METHOD	org.springframework.asm.Symbol	getArgumentsAndReturnSizes()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	info
METHOD	org.springframework.asm.SymbolTable	setMajorVersionAndClassName(int,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	className
METHOD	org.springframework.asm.SymbolTable	put(org.springframework.asm.SymbolTable.Entry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	entries
METHOD	org.springframework.asm.SymbolTable	addTypeInternal(org.springframework.asm.SymbolTable.Entry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	typeTable
METHOD	org.springframework.asm.SymbolTable	addTypeInternal(org.springframework.asm.SymbolTable.Entry)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	typeTable
METHOD	org.springframework.asm.SymbolTable	getOrAddLabelEntry(org.springframework.asm.Label)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	labelEntries
METHOD	org.springframework.asm.SymbolTable	getOrAddLabelEntry(org.springframework.asm.Label)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	labelEntries
METHOD	org.springframework.asm.ClassWriter	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	compute
METHOD	org.springframework.asm.ClassWriter	visitModule(java.lang.String,int,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	moduleWriter
METHOD	org.springframework.asm.ClassWriter	visitAttribute(org.springframework.asm.Attribute)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	firstAttribute
METHOD	org.springframework.asm.ClassWriter	visitNestMember(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	nestMemberClasses
METHOD	org.springframework.asm.ClassWriter	visitPermittedSubclass(java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	permittedSubclasses
