kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory$EmbeddedDataSourceProxy	EmbeddedDataSourceProxy(javax.sql.DataSource)	dataSource	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/datasource/embedded/EmbeddedDatabaseFactory.java	PASS_NULLABLE	nullable	org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseFactory	getDatabase()
METHOD	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Object[],java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Object[],java.lang.Class)
METHOD	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/JdbcTemplate.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.JdbcTemplate	queryForObject(java.lang.String,java.lang.Class,java.lang.Object[])
METHOD	org.springframework.jdbc.SQLWarningException	getSQLWarning()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/SQLWarningException.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.SQLWarningException	getSQLWarning()
METHOD	org.springframework.jdbc.InvalidResultSetAccessException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/InvalidResultSetAccessException.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.InvalidResultSetAccessException	getSQLException()
PARAMETER	org.springframework.jdbc.core.metadata.TableMetaDataContext$QuoteHandler	appendTo(java.lang.StringBuilder,java.lang.String)	item	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/metadata/TableMetaDataContext.java	PASS_NULLABLE	nullable	org.springframework.jdbc.core.metadata.TableMetaDataContext	createInsertString(java.lang.String[])
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.lang.Object[])
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.util.Map)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,java.util.Map)
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeFunction(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.lang.Object[])
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.util.Map)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,java.util.Map)
METHOD	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/core/simple/SimpleJdbcCall.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.core.simple.SimpleJdbcCall	executeObject(java.lang.Class,org.springframework.jdbc.core.namedparam.SqlParameterSource)
METHOD	org.springframework.jdbc.UncategorizedSQLException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/UncategorizedSQLException.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.UncategorizedSQLException	getSQLException()
FIELD	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	null	valueCache	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractIdentityColumnMaxValueIncrementer.java	METHOD_NO_INIT	nullable	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	null
FIELD	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	null	valueCache	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractIdentityColumnMaxValueIncrementer.java	METHOD_NO_INIT	nullable	org.springframework.jdbc.support.incrementer.AbstractIdentityColumnMaxValueIncrementer	null
FIELD	org.springframework.jdbc.support.incrementer.AbstractColumnMaxValueIncrementer	null	columnName	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractColumnMaxValueIncrementer.java	METHOD_NO_INIT	nullable	org.springframework.jdbc.support.incrementer.AbstractColumnMaxValueIncrementer	null
FIELD	org.springframework.jdbc.support.incrementer.AbstractDataFieldMaxValueIncrementer	null	dataSource	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractDataFieldMaxValueIncrementer.java	METHOD_NO_INIT	nullable	org.springframework.jdbc.support.incrementer.AbstractDataFieldMaxValueIncrementer	null
FIELD	org.springframework.jdbc.support.incrementer.AbstractDataFieldMaxValueIncrementer	null	incrementerName	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/support/incrementer/AbstractDataFieldMaxValueIncrementer.java	METHOD_NO_INIT	nullable	org.springframework.jdbc.support.incrementer.AbstractDataFieldMaxValueIncrementer	null
METHOD	org.springframework.jdbc.BadSqlGrammarException	getSQLException()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-jdbc/src/main/java/org/springframework/jdbc/BadSqlGrammarException.java	RETURN_NULLABLE	nullable	org.springframework.jdbc.BadSqlGrammarException	getSQLException()
