kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.core.io.support.PathMatchingResourcePatternResolver	getResources(java.lang.String)	locationPattern	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/PathMatchingResourcePatternResolver.java	PASS_NULLABLE	nullable	org.springframework.core.io.support.PathMatchingResourcePatternResolver	findPathMatchingResources(java.lang.String)
PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java	PASS_NULLABLE	nullable	org.springframework.core.convert.TypeDescriptor	collection(java.lang.Class,org.springframework.core.convert.TypeDescriptor)
PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java	PASS_NULLABLE	nullable	org.springframework.core.convert.TypeDescriptor	map(java.lang.Class,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)
PARAMETER	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	FactoryInstantiator(java.lang.reflect.Constructor)	constructor	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/SpringFactoriesLoader.java	PASS_NULLABLE	nullable	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	forClass(java.lang.Class)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.Class,boolean)	annotationType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.String,java.lang.ClassLoader)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributePresence(java.lang.String,java.lang.Object)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertNotException(java.lang.String,java.lang.Object)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributeType(java.lang.String,java.lang.Object,java.lang.Class)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
METHOD	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	getValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	annotation	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.core.annotation.TypeMappedAnnotation	TypeMappedAnnotation(org.springframework.core.annotation.AnnotationTypeMapping,java.lang.ClassLoader,java.lang.Object,java.lang.Object,org.springframework.core.annotation.ValueExtractor,int,int[])
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
