kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.asm.Frame	Frame(org.springframework.asm.Label)	owner	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	PASS_NULLABLE	nullable	org.springframework.asm.CurrentFrame	execute(int,int,org.springframework.asm.Symbol,org.springframework.asm.SymbolTable)
FIELD	org.springframework.asm.Frame	null	inputLocals	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	METHOD_NO_INIT	nullable	org.springframework.asm.Frame	null
FIELD	org.springframework.asm.Frame	null	inputStack	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	METHOD_NO_INIT	nullable	org.springframework.asm.Frame	null
FIELD	org.springframework.asm.Frame	null	outputLocals	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	METHOD_NO_INIT	nullable	org.springframework.asm.Frame	null
FIELD	org.springframework.asm.Frame	null	outputStack	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	METHOD_NO_INIT	nullable	org.springframework.asm.Frame	null
FIELD	org.springframework.asm.Frame	null	initializations	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Frame.java	METHOD_NO_INIT	nullable	org.springframework.asm.Frame	null
FIELD	org.springframework.asm.Label	null	info	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	otherLineNumbers	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	forwardReferences	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	frame	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	nextBasicBlock	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
